Année,Autonomie_constructeur,Boîte_de_vitesse,Capacité_batterie,Classe_Emission,Conso_batterie,Consommation_mixte,Contrôle_technique,Couleur_extérieure,Couleur_intérieure,CritAir,Garantie,Garantie_constructeur,Intensité_batterie,Kilométrage_compteur,Lien,Localisation,Mise_en_circulation,Nom_Vendeur,Nombre_de_places,Nombre_de_portes,Nombre_de_propriétaires,Norme_Euro,Première_main,Prime_à_la_conversion,Prix_inclut_la_batterie,Provenance,Puissance_din,Puissance_fiscale,Puissance_moteur,Rechargeable,Type_Vendeur,Voltage_batterie,Vérifié_Et_Garanti,marque,modele,niveau_equipement,nom_complet,prix,ref_annonce,ref_pro,Émissions_de_CO2,Énergie
2017,,automatique,,D,,5.4 l/100km,requis,noir verni,cuir/alcantara noir,2,,,,42 090 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102147386.html,92,07/04/2017,M. ou Mme P.,5,5,2,EURO6,non,,,,190 ch,11 CV,140 kW,,Vendeur particulier,,,Audi,Q5,Bien équipé,AUDI Q5 (2) 2.0 TDI 190 CLEAN DIESEL BUSINESS LINE QUATTRO S TRONIC 7,34 440 €,B102147386,,149 g/km,Diesel
2011,,automatique,,G,,12.1 l/100km,requis,gris foncé metal,cuir noir,1,,,,120 960 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102147530.html,83,20/12/2011,M. ou Mme D.,5,5,2,EURO4,non,,,,305 ch,23 CV,,,Vendeur particulier,,,Hummer,H3,,HUMMER H3 5.3 V8 305 BVA,33 600 €,B102147530,,344 g/km,Bicarburation essence GPL
2009,,mécanique,,C,,4.3 l/100km,requis,noir metal,tissu gris,3,,,,224 056 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102141845.html,81,23/06/2009,M. ou Mme W.,5,5,2,EURO4,non,,,Importé,120 ch,7 CV,88 kW,,Vendeur particulier,,,Fiat,BRAVO 2,,FIAT BRAVO II 1.9 MULTIJET 120 DYNAMIC 5P,4 240 €,B102141845,,139 g/km,Diesel
2017,,automatique,,B,,4.3 l/100km,requis,noir metal,cuir/tissu gris,2,,,,187 808 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102141122.html,53,31/07/2017,M. ou Mme C.,5,5,1,EURO6,oui,,,,218 ch,12 CV,160 kW,,Vendeur particulier,,,Audi,A4 (5E GENERATION) AVANT,Bien équipé,AUDI A4 V AVANT V6 3.0 TDI 218 S LINE S TRONIC,24 470 €,B102141122,,117 g/km,Diesel
2018,,automatique,,C,,4.7 l/100km,requis,noir metal,simili cuir noir,2,,,,104 400 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102162486.html,75,06/05/2018,M. ou Mme D.,5,5,2,EURO6,oui,,,,170 ch,9 CV,125 kW,,Vendeur particulier,,,Mercedes,GLC,Equipement standard,MERCEDES GLC 220 D BUSINESS 4MATIC,37 810 €,B102162486,,129 g/km,Diesel
2019,,automatique,,C,,4.4 l/100km,non requis,gris quartz metal,cuir rouge,2,,,,62 720 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102047864.html,21,06/05/2019,M. ou Mme P.,5,5,1,EURO6,oui,,,,210 ch,11 CV,154 kW,,Vendeur particulier,,,Alfa romeo,STELVIO,Très bien équipé,ALFA ROMEO STELVIO 2.2 DIESEL 210 Q4 SPORT EDITION AT8,37 520 €,B102047864,,127 g/km,Diesel
2018,,automatique,,B,,3.6 l/100km,requis,noir metal,cuir noir,2,,,,223 720 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102147243.html,75,24/08/2018,M. ou Mme A.,5,4,1,EURO6,oui,,,,195 ch,10 CV,143 kW,,Vendeur particulier,,,Mercedes,CLASSE E 5,Bien équipé,MERCEDES CLASSE E V 220 D EXECUTIVE 9G-TRONIC,23 800 €,B102147243,,102 g/km,Diesel
2012,,automatique,,E,,5.6 l/100km,requis,gris metal,cuir noir,2,,,,371 110 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102157238.html,17,11/01/2013,M. ou Mme G.,5,5,2,EURO5,non,,,Importé,265 ch,16 CV,195 kW,,Vendeur particulier,,,Mercedes,CLASSE E 4 BREAK,Très bien équipé,MERCEDES CLASSE E IV BREAK 350 CDI 265 BLUEEFFICIENCY AVANTGARDE EXECUTIVE 7G-TRONIC,11 560 €,B102157238,,171 g/km,Diesel
2020,,automatique,,C,,5.8 l/100km,non requis,noir metal,cuir noir,1,,,,37 591 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102137498.html,91,27/03/2020,M. ou Mme D.,5,5,1,EURO6,oui,,,,159 ch,9 CV,118 kW,,Vendeur particulier,,,Renault,SCENIC 4,Très bien équipé,RENAULT SCENIC IV 1.3 TCE 160 FAP INITIALE PARIS EDC,27 960 €,B102137498,,132 g/km,Essence
2017,,automatique,,D,,5.4 l/100km,requis,noir metal,cuir blanc,2,,,,74 580 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102145137.html,44,21/10/2017,M. ou Mme M.,5,5,2,EURO6,non,,,,204 ch,11 CV,150 kW,,Vendeur particulier,,,Mercedes,GLC COUPE,Très bien équipé,MERCEDES GLC COUPE 250 D FASCINATION 4MATIC 9G-TRONIC,52 990 €,B102145137,,143 g/km,Diesel
2018,,automatique,,E,,7 l/100km,requis,noir metal,cuir beige,2,,,,97 900 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102153492.html,33,11/02/2018,M. ou Mme B.,5,5,3,EURO6,non,,,,258 ch,16 CV,190 kW,,Vendeur particulier,,,Bmw,X6 F16,Bien équipé,BMW X6 (F16) XDRIVE30D 258 16CV EXCLUSIVE BVA8,47 280 €,B102153492,,183 g/km,Diesel
2020,,automatique,,B,,4.1 l/100km,non requis,gris foncé metal,cuir/tissu noir,1,,,,38 150 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102141269.html,74,23/01/2021,M. ou Mme A.,5,5,2,EURO6,non,,,,150 ch,8 CV,110 kW,,Vendeur particulier,,,Audi,A3 (3E GENERATION) SPORTBACK,Bien équipé,AUDI A3 III (2) SPORTBACK 35 TFSI COD 150 S LINE S TRONIC 7,32 150 €,B102141269,,113 g/km,Essence
2011,,mécanique,,C,,4.5 l/100km,requis,noir metal,cuir/tissu noir,2,,,,93 480 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102158605.html,69,27/01/2012,M. ou Mme G.,4,3,3,EURO4,non,,,,120 ch,6 CV,90 kW,,Vendeur particulier,,,Mini,2 3P,Bien équipé,MINI MINI II 1.6 120 COOPER 50 CAMDEN,13 440 €,B102158605,,129 g/km,Essence
2016,,automatique,,E,,7 l/100km,requis,blanc metal,cuir noir,2,,,,33 640 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102162465.html,06,03/05/2016,M. ou Mme N.,5,5,1,EURO6,oui,,,,258 ch,17 CV,190 kW,,Vendeur particulier,,,Bmw,X5 F15,Bien équipé,BMW X5 (F15) XDRIVE30D 258 M SPORT BVA8,44 660 €,B102162465,,183 g/km,Diesel
2009,,mécanique,,G,,10.6 l/100km,requis,noir metal,cuir gris,2,,,,26 610 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102163518.html,92,07/02/2009,M. ou Mme C.,2,2,4,EURO4,non,,,,486 ch,41 CV,360 kW,,Vendeur particulier,,,Ferrari,F430,Très bien équipé,FERRARI F430 V8 BV6,142 800 €,B102163518,,345 g/km,Essence
2021,,automatique,,C,,5.9 l/100km,non requis,gris foncé metal,cuir/tissu gris/bleu,1,,,,40 700 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102155298.html,13,04/10/2021,M. ou Mme P.,5,5,4,EURO6,non,,,,116 ch,6 CV,85 kW,,Vendeur particulier,,,Seat,ARONA,Bien équipé,SEAT ARONA 1.0 ECOTSI 115 S&S XCELLENCE DSG7,19 740 €,B102155298,,140 g/km,Essence
2018,,automatique,,C,,4.6 l/100km,requis,gris anthracite metal,cuir beige,2,,,,49 820 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102138998.html,77,18/06/2018,M. ou Mme D.,5,5,2,EURO6,non,,,,190 ch,10 CV,140 kW,,Vendeur particulier,,,Bmw,X1 F48,Très bien équipé,BMW X1 (F48) XDRIVE20D M SPORT BVA8,34 450 €,B102138998,,134 g/km,Diesel
2019,,mécanique,,B,,3.7 l/100km,non requis,gris metal,tissu noir,1,,en cours,,46 330 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102127455.html,91,03/07/2019,M. ou Mme B.,5,3,1,EURO6,oui,,,,67 ch,4 CV,49 kW,,Vendeur particulier,,,Kia,PICANTO 3,Bien équipé,KIA PICANTO III 1.0 67 LAUNCH EDITION,11 270 €,B102127455,,101 g/km,Essence
2022,59 Km,automatique,12 kWh,A,,1.4 l/100km,non requis,bleu metal,cuir noir,1,,en cours,34 A,27 875 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102147396.html,06,17/01/2023,M. ou Mme A.,5,4,2,EURO6,oui,,,Importé,184 ch,10 CV,215 kW,oui,Vendeur particulier,354 V,,Bmw,SERIE 3 G20,Bien équipé,BMW SERIE 3 (G20) 330E XDRIVE HYBRIDE 292 M SPORT BVA8,67 370 €,B102147396,,45 g/km,Hybride essence électrique
2022,,mécanique,,C,,5.4 l/100km,non requis,rouge foncé metal,cuir/tissu noir,1,,,,39 538 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102107372.html,13,30/07/2022,M. ou Mme C.,5,5,1,EURO6,oui,,,,110 ch,6 CV,81 kW,,Vendeur particulier,,,Skoda,KAMIQ,Très bien équipé,SKODA KAMIQ 1.0 TSI EVO 110 STYLE BVM6,22 470 €,B102107372,,124 g/km,Essence
2022,,automatique,,C,,5.7 l/100km,non requis,gris anthracite metal,tissu gris,1,,en cours,,31 002 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102148027.html,92,02/08/2022,M. ou Mme C.,5,5,2,EURO6,non,,,,95 ch,5 CV,70 kW,,Vendeur particulier,,,Volkswagen,POLO 6,Bien équipé,VOLKSWAGEN POLO VI 1.0 TSI 95 LOUNGE BUSINESS DSG7,22 050 €,B102148027,,128 g/km,Essence
2015,,automatique,,D,,5.3 l/100km,requis,gris anthracite metal,cuir marron,2,,,,162 000 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102117067.html,77,13/11/2015,M. ou Mme C.,5,5,3,EURO5,non,,,,140 ch,8 CV,103 kW,,Vendeur particulier,,,Volkswagen,TIGUAN,Bien équipé,VOLKSWAGEN TIGUAN (2) 2.0 TDI 140 BLUEMOTION TECHNOLOGY CARAT 4MOTION DSG7,16 780 €,B102117067,,153 g/km,Diesel
2012,,mécanique,,F,,7 l/100km,requis,vert foncé metal,alcantara beige,2,,,,173 978 Km,https://www.lacentrale.fr/auto-occasion-annonce-66102155076.html,64,09/03/2012,M. ou Mme E.,5,4,2,EURO5,non,,,Importé,163 ch,7 CV,120 kW,,Vendeur particulier,,,Volkswagen,AMAROK,Très bien équipé,VOLKSWAGEN AMAROK 2.0 BITDI 163 HIGHLINE,26 060 €,B102155076,,209 g/km,Diesel
2023,,automatique,,D,,6.6 l/100km,non requis,gris foncé metal,cuir/tissu gris,1,,,,2 853 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102141588.html,14,01/06/2023,M. ou Mme L.,5,5,2,EURO6,oui,,,,131 ch,7 CV,96 kW,,Vendeur particulier,,,Citroen,C5 AIRCROSS,Bien équipé,CITROEN C5 AIRCROSS 1.2 PURETECH 130 S&S SHINE PACK EAT8,34 690 €,B102141588,,147 g/km,Essence
2020,,automatique,75 kWh,A,16 kWh/100km,,non requis,blanc nacre,cuir noir,0,,en cours,208 A,66 721 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102107475.html,45,18/07/2020,M. ou Mme C.,5,5,1,EURO6,oui,,,,208 ch,9 CV,350 kW,oui,Vendeur particulier,350 V,,Tesla,MODEL 3,Très bien équipé,TESLA MODEL 3 LONG RANGE DUAL MOTOR AWD,54 730 €,B102107475,,0 g/km,Electrique
2021,373 Km,automatique,,A,,,non requis,gris anthracite metal,cuir noir,0,,,,35 164 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102151211.html,78,22/03/2021,M. ou Mme B.,5,5,2,EURO6,non,,,,197 ch,11 CV,300 kW,oui,Vendeur particulier,,,Mercedes,EQC,,MERCEDES EQC 400 4MATIC AMG LINE,79 650 €,B102151211,,0 g/km,Electrique
2013,,mécanique,,B,,3.6 l/100km,requis,noir metal,tissu noir,2,,,,62 878 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102129810.html,82,23/02/2013,M. ou Mme C.,5,5,2,EURO5,non,,,,90 ch,5 CV,66 kW,,Vendeur particulier,,,Renault,MEGANE 3 ESTATE,Bien équipé,RENAULT MEGANE III (2) ESTATE 1.5 DCI 90 FAP OVALIE ECO2,13 910 €,B102129810,,104 g/km,Diesel
2013,,automatique,,E,,5.7 l/100km,requis,noir metal,cuir beige,2,,,,176 040 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102140281.html,34,19/10/2013,M. ou Mme S.,5,4,2,EURO5,oui,,,,239 ch,15 CV,176 kW,,Vendeur particulier,,,Lancia,THEMA 2,,LANCIA THEMA II 3.0 MULTIJET II 239 EXECUTIVE,10 800 €,B102140281,,185 g/km,Diesel
2020,,mécanique,,D,,6.6 l/100km,non requis,orange metal,cuir/tissu noir,1,,,,81 070 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102139958.html,92,04/05/2020,M. ou Mme B.,5,5,2,EURO6,non,,,Importé,192 ch,11 CV,141 kW,,Vendeur particulier,,,Mini,3 5P,Bien équipé,MINI MINI III 2.0 COOPER S 192 FINITION CHILI 5P,29 040 €,B102139958,,145 g/km,Essence
2013,,automatique,,E,,5.5 l/100km,requis,gris foncé metal,cuir noir,2,,,,168 980 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102123618.html,33,11/05/2013,M. ou Mme R.,7,5,4,EURO5,non,,,,163 ch,10 CV,120 kW,,Vendeur particulier,,,Peugeot,308 SW,Bien équipé,PEUGEOT 308 (2) SW 2.0 HDI 163 FAP FELINE BVA6,10 350 €,B102123618,,174 g/km,Diesel
2015,51 Km,automatique,14 kWh,A,15 kWh/100km,6.6 l/100km,requis,marron clair metal,cuir beige,1,,,,141 600 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102058141.html,65,07/12/2015,M. ou Mme M.,4,5,3,EURO6,non,,,,333 ch,20 CV,340 kW,oui,Vendeur particulier,,,Porsche,PANAMERA 2,,PORSCHE PANAMERA II 4E-HYBRID 20CV,64 200 €,B102058141,,71 g/km,Hybride essence électrique
2020,,automatique,,D,,5.5 l/100km,non requis,blanc opaque (verni sans reflet),cuir noir,2,,,,45 862 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102147217.html,38,18/12/2020,M. ou Mme C.,5,5,1,EURO6,oui,,,,190 ch,11 CV,140 kW,,Vendeur particulier,,,Bmw,X3 G01,Très bien équipé,BMW X3 (G01) XDRIVE20DA 190 11CV M SPORT,47 760 €,B102147217,,143 g/km,Diesel
2011,,mécanique,,B,,3.8 l/100km,requis,bleu verni,tissu gris,2,,,,173 404 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102139128.html,83,30/05/2011,M. ou Mme F.,5,4,3,EURO5,non,,,,105 ch,5 CV,77 kW,,Vendeur particulier,,,Volkswagen,PASSAT 7,Bien équipé,VOLKSWAGEN PASSAT VII 1.6 TDI 105 FAP BLUEMOTION TECHNOLOGY CONFORTLINE,8 450 €,B102139128,,118 g/km,Diesel
2014,,automatique,,E,,5.6 l/100km,requis,gris clair metal,cuir/tissu beige,1,,,,28 500 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102145905.html,92,14/01/2015,M. ou Mme D.,5,4,1,EURO5,oui,,,,156 ch,9 CV,115 kW,,Vendeur particulier,,,Citroen,C5 (2E GENERATION),Bien équipé,CITROEN C5 II 1.6 THP 155 EXCLUSIVE BVA,13 730 €,B102145905,,169 g/km,Essence
2020,,automatique,,D,,5.9 l/100km,non requis,noir metal,cuir noir,,,,,62 928 Km,https://www.lacentrale.fr/auto-occasion-annonce-66102132452.html,91,08/02/2020,M. ou Mme R.,,4,,,non,,,Importé,163 ch,10 CV,140 kW,,Vendeur particulier,,,Mercedes,MARCO POLO,Equipement standard,MERCEDES MARCO POLO VAN 250D 4MATIC  EDITION 7G-TRONIC PLUS,84 000 €,B102132452,,157 g/km,Diesel
2011,,mécanique,,C,,4.2 l/100km,requis,noir metal,cuir/tissu gris,2,,,,151 749 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102145666.html,92,05/04/2011,M. ou Mme S.,5,5,2,EURO5,oui,,,,125 ch,7 CV,92 kW,,Vendeur particulier,,,Opel,ASTRA 3,Bien équipé,OPEL ASTRA III 1.7 CDTI 125 FAP COSMO 5P,8 420 €,B102145666,,125 g/km,Diesel
2020,,automatique,,E,,6.1 l/100km,non requis,gris metal,tissu gris,2,,,,104 665 Km,https://www.lacentrale.fr/auto-occasion-annonce-66102133343.html,33,25/06/2020,M. ou Mme C.,5,4,2,EURO6,oui,,,,204 ch,7 CV,150 kW,,Vendeur particulier,,,Volkswagen,TRANSPORTER 6,Bien équipé,VOLKSWAGEN TRANSPORTER VI 2.0 TDI 204 4MOTION L1H1 EDITION 30 DSG7,50 820 €,B102133343,,175 g/km,Diesel
2018,,mécanique,,C,,5 l/100km,requis,blanc verni,cuir/tissu noir,1,,,,68 977 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102157340.html,78,04/03/2018,M. ou Mme P.,5,5,2,EURO6,non,,,,110 ch,6 CV,81 kW,,Vendeur particulier,,,Fiat,500 X,Bien équipé,FIAT 500 X 1.6 E-TORQ 110 S-DESIGN 4X2,17 220 €,B102157340,,139 g/km,Essence
2020,,automatique,,C,,,non requis,noir metal,cuir noir,2,,,,63 901 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102160246.html,91,01/09/2020,M. ou Mme G.,5,5,2,EURO6,non,,,,200 ch,11 CV,147 kW,,Vendeur particulier,,,Renault,TALISMAN ESTATE,Très bien équipé,RENAULT TALISMAN (2) ESTATE 2.0 BLUE DCI 200 INITIALE PARIS EDC,30 130 €,B102160246,,130 g/km,Diesel
2003,,mécanique,,F,,6.6 l/100km,requis,bleu marine metal,tissu noir,3,,,,234 702 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102163244.html,33,14/03/2003,M. ou Mme L.,4,3,4,EURO3,non,,,,139 ch,9 CV,102 kW,,Vendeur particulier,,,Hyundai,COUPE 2,,HYUNDAI COUPE II 2.0 FX,3 480 €,B102163244,,202 g/km,Essence
2014,,automatique,,G,,8.4 l/100km,requis,argent metal,cuir marron,1,,,,69 218 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102015308.html,72,29/05/2014,M. ou Mme C.,5,5,4,EURO5,non,,,,551 ch,47 CV,404 kW,,Vendeur particulier,,,Porsche,CAYENNE,,PORSCHE CAYENNE (2) 4.8 V8 550 TURBO S TIPTRONIC S,58 190 €,B102015308,,270 g/km,Essence
2012,,automatique,,E,,5.6 l/100km,requis,bleu metal,cuir/tissu beige,2,,,,161 676 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102134653.html,93,31/12/2012,M. ou Mme C.,5,4,3,EURO5,non,,,,163 ch,10 CV,120 kW,,Vendeur particulier,,,Citroen,C5 (2E GENERATION),Bien équipé,CITROEN C5 II 2.0 HDI 160 FAP EXCLUSIVE BVA,7 540 €,B102134653,,179 g/km,Diesel
2021,,automatique,13.2 kWh,A,17 kWh/100km,,non requis,gris metal,cuir/tissu noir,1,,,,27 675 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102122593.html,77,19/04/2021,M. ou Mme P.,5,5,1,EURO6,oui,,,,181 ch,10 CV,165 kW,oui,Vendeur particulier,300 V,,Opel,GRANDLAND X,Bien équipé,OPEL GRANDLAND X 1.6 HYBRID 225 10CV ELITE AUTO,37 510 €,B102122593,,32 g/km,Hybride essence électrique
2017,,automatique,,E,,5.7 l/100km,requis,foncé metal,cuir rouge,2,,,,165 920 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102161442.html,95,20/12/2017,M. ou Mme D.,5,5,2,EURO6,non,,,,259 ch,16 CV,190 kW,,Vendeur particulier,,,Porsche,MACAN,Equipement standard,PORSCHE MACAN 3.0 V6 S DIESEL,68 320 €,B102161442,,161 g/km,Diesel
2022,,automatique,,C,,,non requis,gris anthracite metal,cuir/alcantara noir,1,,,,42 000 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102150365.html,59,12/06/2022,M. ou Mme G.,5,5,1,EURO6,oui,,,,178 ch,9 CV,131 kW,non,Vendeur particulier,,,Toyota,RAV 4 (5E GENERATION),Très bien équipé,TOYOTA RAV 4 V 2.5 RAV4 HYBRIDE 218 2WD COLLECTION MY21,45 920 €,B102150365,,129 g/km,Hybride essence électrique
2015,,mécanique,,B,,3.8 l/100km,requis,gris clair metal,tissu noir,1,,,,88 160 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102146820.html,94,20/08/2015,M. ou Mme U.,4,3,3,EURO5,non,,,,75 ch,4 CV,55 kW,,Vendeur particulier,,,Renault,TWINGO 2,Bien équipé,RENAULT TWINGO II (2) 1.2 LEV 75 INTENS ECO2 EURO5,7 650 €,B102146820,,108 g/km,Essence
2020,,automatique,,C,,5.1 l/100km,non requis,bleu metal,cuir noir,2,,en cours,,37 064 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102154755.html,95,05/04/2020,M. ou Mme T.,5,5,2,EURO6,non,,,,136 ch,7 CV,100 kW,,Vendeur particulier,,,Kia,SPORTAGE 4,Très bien équipé,KIA SPORTAGE IV (2) 1.6 CRDI 136 GT LINE PREMIUM 2WD DCT7,27 910 €,B102154755,,123 g/km,Diesel
2020,,automatique,,A,,,non requis,gris foncé metal,cuir noir,1,,,,28 600 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102071046.html,21,26/02/2020,M. ou Mme D.,4,5,2,EURO6,oui,,,,331 ch,19 CV,340 kW,oui,Vendeur particulier,,,Porsche,PANAMERA 2,Très bien équipé,PORSCHE PANAMERA II (2) 2.9 V6 462 HYBRID 4 EXECUTIVE,108 900 €,B102071046,,58 g/km,Hybride essence électrique
2009,,mécanique,,E,,5.4 l/100km,requis,vert foncé metal,cuir marron,2,,,,138 162 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102161974.html,69,09/07/2009,M. ou Mme D.,4,2,5,EURO4,non,,,,90 ch,6 CV,66 kW,,Vendeur particulier,,,Mini,CABRIOLET,,MINI MINI CABRIOLET CABRIOLET 1.6 90 ONE SIDEWALK,8 640 €,B102161974,,168 g/km,Essence
2018,45 Km,automatique,,A,,,requis,noir verni,cuir/alcantara ivoire,1,,,,91 530 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102140979.html,67,30/04/2018,M. ou Mme W.,5,4,2,EURO6,non,,,,259 ch,13 CV,240 kW,oui,Vendeur particulier,351 V,,Bmw,SERIE 7 G11,Bien équipé,BMW SERIE 7 (G11) 740E IPERFORMANCE 326 M SPORT BVA8,51 970 €,B102140979,,50 g/km,Hybride essence électrique
2014,,mécanique,,C,,4.8 l/100km,requis,noir metal,cuir noir,1,,,,103 808 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102129930.html,83,14/11/2014,M. ou Mme S.,4,2,2,EURO5,non,,,,170 ch,9 CV,125 kW,,Vendeur particulier,,,Audi,A5,Equipement standard,AUDI A5 (2) 1.8 TFSI 170 S LINE,18 590 €,B102129930,,134 g/km,Essence
2022,,automatique,,D,,5.4 l/100km,non requis,noir metal,cuir/alcantara noir,2,,en cours,,31 216 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102128805.html,95,02/05/2022,M. ou Mme B.,7,5,2,EURO6,non,,,,131 ch,7 CV,96 kW,,Vendeur particulier,,,Peugeot,5008 (2E GENERATION),Très bien équipé,PEUGEOT 5008 II (2) 1.5 BLUEHDI 130 S&S GT EAT8,44 030 €,B102128805,,152 g/km,Diesel
2018,,automatique,,E,,5.8 l/100km,requis,blanc verni,tissu gris,2,,,,163 480 Km,https://www.lacentrale.fr/auto-occasion-annonce-66102158733.html,31,13/07/2018,M. ou Mme C.,5,5,2,EURO6,oui,,,,136 ch,7 CV,100 kW,,Vendeur particulier,,,Mercedes,VITO 3,Très bien équipé,MERCEDES VITO (2) 2.1 114 CDI 136 CH COMPACT SELECT,33 730 €,B102158733,,182 g/km,Diesel
2020,,mécanique,,B,,5 l/100km,non requis,rouge metal,cuir/tissu noir,1,,,,20 492 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102152777.html,59,24/08/2020,M. ou Mme L.,5,5,1,EURO6,oui,,,Importé,90 ch,5 CV,66 kW,,Vendeur particulier,,,Renault,CLIO 4,Bien équipé,RENAULT CLIO IV (2) 0.9 TCE 90 ENERGY INTENS,15 400 €,B102152777,,113 g/km,Essence
2019,,mécanique,,B,,5 l/100km,non requis,gris metal,cuir/tissu gris,1,,,,71 020 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102107750.html,35,18/11/2019,M. ou Mme P.,5,5,2,EURO6,oui,,,,131 ch,7 CV,96 kW,,Vendeur particulier,,,Citroen,C4 SPACETOURER,Très bien équipé,CITROEN C4 SPACETOURER 1.2 PURETECH 130 S&S SHINE BV6,19 490 €,B102107750,,116 g/km,Essence
2020,,automatique,,C,,6.9 l/100km,non requis,noir metal,cuir beige,1,,,,26 880 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102145192.html,92,28/02/2020,M. ou Mme P.,5,5,1,EURO6,oui,,,,136 ch,7 CV,100 kW,,Vendeur particulier,,,Mini,COUNTRYMAN 2,Bien équipé,MINI COUNTRYMAN II COOPER 136 EDITION LONGSTONE BVA7,31 390 €,B102145192,,122 g/km,Essence
2018,,mécanique,,B,,4.3 l/100km,requis,noir metal,tissu noir,1,,,,71 507 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102140404.html,79,02/10/2018,M. ou Mme B.,5,5,3,EURO6,non,,,,125 ch,6 CV,92 kW,,Vendeur particulier,,,Volkswagen,GOLF 7,Bien équipé,VOLKSWAGEN GOLF VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY FIRST EDITION BV6 5P,16 790 €,B102140404,,120 g/km,Essence
2015,,automatique,,E,,6.3 l/100km,requis,noir metal,cuir noir,1,,,,71 250 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102148362.html,38,22/04/2015,M. ou Mme S.,5,5,1,EURO5,oui,,,,218 ch,13 CV,160 kW,,Vendeur particulier,,,Mini,COUNTRYMAN JCW,,MINI COUNTRYMAN (2) 1.6 JOHN COOPER WORKS 218 ALL4 BVA6,31 870 €,B102148362,,184 g/km,Essence
2021,,automatique,,C,,5 l/100km,non requis,gris metal,cuir/alcantara noir,2,,,,62 315 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102150059.html,01,07/01/2022,M. ou Mme B.,5,5,2,EURO6,non,,,,150 ch,8 CV,110 kW,,Vendeur particulier,,,Volvo,XC40,Equipement standard,VOLVO XC40 D3 150 ADBLUE R-DESIGN GEARTRONIC 8,39 320 €,B102150059,,131 g/km,Diesel
2018,,automatique,,E,,6 l/100km,requis,rouge verni,cuir noir,1,,,,38 623 Km,https://www.lacentrale.fr//auto-occasion-annonce-66102161054.html,34,27/05/2018,M. ou Mme M.,2,2,3,EURO6,non,,,,350 ch,23 CV,257 kW,,Vendeur particulier,,,Porsche,718 BOXSTER,Equipement standard,PORSCHE 718 BOXSTER S PDK,79 520 €,B102161054,,167 g/km,Essence
